info: HyperTamari/Basic.lean:331:0: 'HyperTamari.pow_lt_pow_right'' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Basic.lean:351:0: 'HyperTamari.hyper_two_zero' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Basic.lean:352:0: 'HyperTamari.hyper_succ_succ_zero' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Basic.lean:353:0: 'HyperTamari.hyper_succ' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Basic.lean:354:0: 'HyperTamari.hyper_one' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Basic.lean:355:0: 'HyperTamari.hyper_two' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Basic.lean:356:0: 'HyperTamari.hyper_three' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:310:0: 'HyperTamari.tet_ht' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:311:0: 'HyperTamari.add_three_le_pow' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:312:0: 'HyperTamari.three_le_tet' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:313:0: 'HyperTamari.tet_ht_strict' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:314:0: 'HyperTamari.tet_ht_strict_of_three_le' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:315:0: 'HyperTamari.tet_ht_strict_witness_2_2_2' depends on axioms: [propext]
info: HyperTamari/Tetration.lean:316:0: 'HyperTamari.ht_rank4' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:317:0: 'HyperTamari.ht_rank4_strict' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:318:0: 'HyperTamari.rank3_vs_rank4_dichotomy' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:319:0: 'HyperTamari.tet_zero' depends on axioms: [propext]
info: HyperTamari/Tetration.lean:320:0: 'HyperTamari.tet_succ' depends on axioms: [propext]
info: HyperTamari/Tetration.lean:321:0: 'HyperTamari.tet_eq_hyper4' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:322:0: 'HyperTamari.base_le_tet' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:323:0: 'HyperTamari.one_le_tet' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:324:0: 'HyperTamari.tet_lt_succ' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:325:0: 'HyperTamari.tet_strictMono' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:326:0: 'HyperTamari.tet_mono' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:327:0: 'HyperTamari.two_mul_le_two_pow' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:328:0: 'HyperTamari.sq_tet_le' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:329:0: 'HyperTamari.add_two_le_pow' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:407:0: 'HyperTamari.two_le_eval_rank4' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:408:0: 'HyperTamari.tet_mono_base' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:409:0: 'HyperTamari.Rot.eval_le_rank3' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:410:0: 'HyperTamari.Rot.eval_le_rank4' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:411:0: 'HyperTamari.Rot.root_lt_rank4' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:450:0: 'HyperTamari.eval_rightComb' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:451:0: 'HyperTamari.hyper_one_arg' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:520:0: 'HyperTamari.succ_lt_pow_self' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:521:0: 'HyperTamari.tet_ht_strict_two_two' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:522:0: 'HyperTamari.tet_ht_strict_of_two_le' depends on axioms: [propext, Quot.sound]
info: HyperTamari/Tetration.lean:523:0: 'HyperTamari.ht_rank4_strict_two' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:590:0: 'HyperTamari.succ_le_hyper' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:591:0: 'HyperTamari.two_le_hyper' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:592:0: 'HyperTamari.self_le_hyper' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:593:0: 'HyperTamari.hyper_step_mono' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:594:0: 'HyperTamari.hyper_mono_arg' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:595:0: 'HyperTamari.hyper_rank_mono' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:596:0: 'HyperTamari.two_le_rank_hyper' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:597:0: 'HyperTamari.add_le_hyper' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:598:0: 'HyperTamari.sum_lemma' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:599:0: 'HyperTamari.ht_general' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:600:0: 'HyperTamari.hyper_mono_arg'' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:601:0: 'HyperTamari.hyper_mono_base' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:602:0: 'HyperTamari.two_le_eval' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:603:0: 'HyperTamari.Rot.eval_le' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:604:0: 'HyperTamari.hyper_two_two' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:605:0: 'HyperTamari.hyper_one_base' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:606:0: 'HyperTamari.hyper_lt_step' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:607:0: 'HyperTamari.hyper_lt_arg' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:608:0: 'HyperTamari.add_lt_hyper' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:609:0: 'HyperTamari.ht_strict_general' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:610:0: 'HyperTamari.ht_eq_at_one' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:611:0: 'HyperTamari.Rot.eval_le_of_reflTransGen' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:612:0: 'HyperTamari.Rot.eval_lt_of_transGen' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:613:0: 'HyperTamari.ht_lt_at_zero' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:614:0: 'HyperTamari.hyper_lt_base' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:615:0: 'HyperTamari.Rot.eval_lt' depends on axioms: [propext, Quot.sound]
info: HyperTamari/General.lean:616:0: 'HyperTamari.equality_classification' depends on axioms: [propext, Quot.sound]
